名称,职业,稀有度,评分,评级,适合该职业,建议不选多张,
“丛林猎人”赫米特,中立,传说,64,3,不适合,,
“开拓者”伊莉斯,中立,传说,64,3,不适合,,
“老狐狸”马林,中立,传说,40,5,,,
下水道爬行者,中立,普通,57,4,适合,,
不稳定的元素,中立,普通,55,4,,,
丛林猎豹,中立,普通,56,4,适合,,
亡斧惩罚者,中立,史诗,26,7,,,
亡语者,中立,普通,77,2,,,
人偶大师多里安,中立,传说,32,6,,,
任务达人,中立,稀有,56,4,适合,,
伊利丹·怒风,中立,传说,66,3,,,
伊瑟拉,中立,传说,66,3,不适合,,
伦鲁迪洛尔,猎人,传说,48,5,,,
伪装机器人,中立,普通,63,3,适合,,
作战傀儡,中立,普通,46,5,不适合,,
侏儒发明家,中立,普通,60,3,,,
侧翼打击,猎人,普通,107,1,,,
倔强的蜗牛,中立,普通,68,3,适合,,
全息术士,中立,史诗,22,7,,,
公会招募员,中立,普通,55,4,,,
关门放狗,猎人,普通,82,1,,,
冰冻粉碎者,中立,稀有,62,3,不适合,,
冰冻陷阱,猎人,普通,80,1,,,
冰川裂片,中立,普通,72,2,适合,,
冰霜元素,中立,普通,68,3,适合,,
冰风雪人,中立,普通,66,3,,,
冷酷的死灵法师,中立,普通,68,3,适合,,
凯恩·血蹄,中立,传说,76,2,不适合,,
凯雷塞斯王子,中立,传说,32,6,不适合,,
凶恶的鳞皮兽,中立,普通,34,6,不适合,,
凶残撕咬,猎人,普通,59,4,,,
凶猛狂暴,猎人,普通,53,4,,,
凶猛的聒噪怪,中立,稀有,52,4,适合,,
分裂腐树,中立,史诗,18,7,不适合,,
利齿宝箱,中立,普通,44,5,适合,,
制毒师,中立,普通,52,4,适合,,
剃刀猎手,中立,普通,56,4,适合,,
剑齿追猎者,中立,普通,42,5,适合,,
剑龙,中立,普通,58,4,不适合,,
剧毒箭矢,猎人,史诗,49,5,,,
加基森拍卖师,中立,稀有,34,6,不适合,,
动物伙伴,猎人,普通,89,1,,,
卑劣的窃蛋者,中立,普通,71,2,适合,,
南海船工,中立,普通,47,5,适合,,
南海船长,中立,史诗,49,5,,,
南瓜农夫,中立,普通,47,5,不适合,,
卡利莫斯的仆从,中立,稀有,48,5,不适合,,
卡瑟娜·冬灵,猎人,传说,88,1,,,
厄运鼹鼠,中立,普通,62,3,适合,,
发条机器人,中立,普通,52,4,适合,,
受损的机械剑龙,中立,普通,52,4,不适合,,
古拉巴什狂暴者,中立,普通,45,5,不适合,,
叫嚣的中士,中立,普通,57,4,适合,,
可升级机器人,中立,普通,54,4,适合,,
可靠的灯泡,中立,普通,36,6,适合,,
吉尔尼斯皇家卫兵,中立,稀有,63,3,不适合,,
吸血蚊,中立,稀有,51,4,适合,,
哀泣女妖,中立,稀有,68,3,适合,,
哈里森·琼斯,中立,传说,58,4,,,
唤尸者,中立,稀有,56,4,不适合,,
唤鸦者,中立,普通,66,3,适合,,
喧哗的诗人,中立,普通,52,4,适合,,
团队领袖,中立,普通,39,6,,,
圣光护卫者,中立,稀有,32,6,,,
地精炸弹,中立,普通,9,7,适合,,
地精的把戏,猎人,史诗,31,6,,,
坩埚元素,中立,普通,31,6,不适合,,
堕落残阳祭司,中立,普通,61,3,适合,,
塔达拉姆王子,中立,传说,50,4,,,
墓地蹒跚者,中立,普通,52,4,适合,,
墓穴潜伏者,中立,史诗,49,5,不适合,,
多重射击,猎人,普通,58,4,,,
夜刃刺客,中立,普通,50,4,适合,,
大地之环先知,中立,普通,62,3,不适合,,
大法师,中立,普通,51,4,不适合,,
失心农夫,中立,普通,33,6,适合,,
夺尸者,中立,史诗,43,5,,,
奇利亚斯,中立,传说,90,1,适合,,
奔踏,猎人,史诗,28,7,,,
奥妮克希亚,中立,传说,89,1,不适合,,
奥术傀儡,中立,稀有,16,7,,,
奥术射击,猎人,普通,61,3,,,
奥术统御者,中立,史诗,43,5,适合,,
奥秘图纸,猎人,普通,62,3,,,
奥秘守护者,中立,稀有,35,6,适合,,
奥能水母,中立,稀有,48,5,不适合,,
女伯爵阿莎摩尔,中立,传说,66,3,不适合,,
女巫森林吹笛人,中立,稀有,54,4,,,
女巫森林灰熊,中立,稀有,55,4,不适合,,
女巫的坩埚,中立,史诗,46,5,适合,是,
始生幼龙,中立,史诗,81,1,不适合,,
始祖龟预言者,中立,史诗,58,4,适合,,
孤胆英雄,中立,稀有,64,3,不适合,,
孱弱的掘墓者,中立,稀有,47,5,不适合,,
宝石鹦鹉,猎人,普通,92,1,,,
实验体9号,中立,传说,48,5,适合,,
寒光先知,中立,稀有,16,7,,,
小个子召唤师,中立,稀有,52,4,不适合,,
小型法术翡翠,猎人,稀有,85,1,,,
小精灵,中立,普通,28,7,适合,,
