名称,职业,稀有度,评分,评级,适合该职业,建议不选多张,
“丛林猎人”赫米特,中立,传说,65,3,,,
“开拓者”伊莉斯,中立,传说,65,3,,,
“老狐狸”马林,中立,传说,44,5,适合,,
下水道爬行者,中立,普通,56,4,适合,,
不稳定的元素,中立,普通,56,4,适合,,
不稳定的异变,萨满,史诗,93,1,,,
丛林猎豹,中立,普通,53,4,,,
亡斧惩罚者,中立,史诗,26,7,,,
亡语者,中立,普通,76,2,不适合,,
人偶大师多里安,中立,传说,32,6,,,
任务达人,中立,稀有,55,4,,,
伊利丹·怒风,中立,传说,66,3,,,
伊瑟拉,中立,传说,81,1,适合,,
伊莱克特拉·风潮,萨满,传说,67,3,,,
伪装机器人,中立,普通,59,4,,,
低温静滞,萨满,史诗,44,5,,,
低语元素,萨满,稀有,38,6,,,
作战傀儡,中立,普通,47,5,,,
侏儒发明家,中立,普通,60,3,,,
倔强的蜗牛,中立,普通,66,3,,,
元素反应,萨满,普通,37,6,,,
先祖之魂,萨满,稀有,57,4,,,
全息术士,中立,史诗,22,7,,,
公会招募员,中立,普通,55,4,,,
冥光鱼人,萨满,普通,56,4,,,
冰冻粉碎者,中立,稀有,62,3,不适合,,
冰川裂片,中立,普通,71,2,适合,,
冰钓术,萨满,普通,23,7,,是,
冰霜元素,中立,普通,67,3,,,
冰霜震击,萨满,普通,42,5,,是,
冰风雪人,中立,普通,66,3,,,
冷冻鱼人,萨满,普通,56,4,,,
冷酷的死灵法师,中立,普通,68,3,适合,,
凯恩·血蹄,中立,传说,77,2,,,
凯雷塞斯王子,中立,传说,38,6,适合,,
凶恶的雨云,萨满,普通,88,1,,,
凶恶的鳞皮兽,中立,普通,38,6,适合,,
凶猛的聒噪怪,中立,稀有,48,5,,,
分裂腐树,中立,史诗,27,7,,,
利齿宝箱,中立,普通,43,5,,,
制毒师,中立,普通,50,4,,,
剃刀猎手,中立,普通,54,4,,,
剑齿追猎者,中立,普通,36,6,,,
剑龙,中立,普通,59,4,,,
加基森拍卖师,中立,稀有,36,6,适合,,
卑劣的窃蛋者,中立,普通,69,3,不适合,,
南海船工,中立,普通,47,5,适合,,
南海船长,中立,史诗,49,5,,,
