名称,抓取率,评分,
“丛林猎人”赫米特,0.2%,125,
“太阳裂片”莱拉,3.7%,144,
“开拓者”伊莉斯,2.1%,137,
“老狐狸”马林,1.1%,91,
“鲨鱼”加佐,0.5%,119,
上古之神先驱,0.2%,78,
下水道爬行者,7.1%,108,
下水道软泥怪,0.4%,57,
不眠之魂,13%,83,
不稳定的元素,7.8%,110,
丛林猎豹,4.6%,98,
丧钟机器人,12.8%,127,
中场拾荒者,15.2%,94,
二流打手,7.8%,110,
亚煞极,0.8%,93,
亚煞极印记,45.1%,128,
亡斧惩罚者,0.1%,68,
亡灵药剂师,15.5%,118,
亡者之灵,2.8%,19,
亡者卡特琳娜,1.3%,119,
亡语者,18.1%,133,
人偶大师多里安,0.2%,76,
任务达人,2%,94,
伊利丹·怒风,0.4%,126,
伊瑟拉,0.8%,101,
传令官沃拉兹,0.7%,106,
传送门大恶魔,4.5%,108,
传送门守护者,8.2%,113,
伪装机器人,6.5%,109,
作战傀儡,1.3%,94,
侏儒发明家,5.4%,102,
倔强的蜗牛,26.1%,140,
先知维伦,2%,103,
光明之泉,0.7%,46,
光照元素,21.2%,133,
光耀之子,23.3%,113,
克尔苏加德,2.5%,123,
克隆大师泽里克,1.4%,96,
克隆装置,9.9%,98,
全息术士,0.3%,69,
公会招募员,7.1%,108,
再生,5.8%,29,
再生暴徒,13.2%,104,
冰冻粉碎者,1.3%,125,
冰川裂片,7.3%,110,
冰淇淋小贩,1%,98,
冰霜元素,6%,93,
冰风雪人,9%,118,
冷酷的死灵法师,18.2%,124,
凯恩·血蹄,0.9%,133,
凯雷塞斯王子,0.5%,92,
凶恶的鳞皮兽,5.2%,88,
凶猛的聒噪怪,0.6%,82,
分裂腐树,0.8%,110,
分裂软泥怪,1.2%,101,
利爪德鲁伊,43%,148,
利齿宝箱,2.7%,105,
制毒师,6.2%,104,
剃刀猎手,3.8%,99,
剑齿追猎者,0.8%,88,
剑龙,7.8%,94,
功夫大师,3.2%,79,
加基森名媛,6.2%,93,
加基森拍卖师,0.4%,79,
勇敢的记者,18.3%,106,
化学怪人,19.2%,125,
北郡牧师,43.5%,139,
午夜噩龙,3.2%,109,
卑劣的窃蛋者,9.9%,147,
卑劣的脏鼠,0.4%,57,
南海船工,0.7%,82,
南海船长,0.3%,89,
南瓜农夫,6.3%,94,
卡利莫斯的仆从,1.8%,102,
